mire	resurge	False	0.32667480874879196
bookish	studious	True	0.37547200676378756
perseverance	persistence	True	0.5064339216440186
pediatrics	hayloft	False	0.1986205477813517
divan	stool	False	0.37218354143884935
brim	lip	True	0.3648113268368717
final	last	True	0.45930350595661573
raggedly	unevenly	True	0.3488623228071951
fatigue	tiredness	True	0.512298765649805
apparent	equivocal	False	0.41637292193831243
discharge	arc	True	0.3131067656502873
backpack	picture	False	0.22274543380969947
spy	simplify	False	0.3325860601005881
mono	emblematic	False	0.31038115904188596
greasiness	oiliness	True	0.4433300903047423
oppose	auscultate	False	0.34725476202861005
disarming	disarmament	True	0.35735869401233944
angry	gawky	False	0.3706294895849559
philosophical	detachable	False	0.28270018109022793
authoritarian	questioning	False	0.41075412314943427
halter	hackamore	True	0.5044932184005584
abridge	contract	True	0.3498741647016729
persistent	relentless	True	0.39027713092434235
shadow	dwarf	True	0.3029300587365681
soul	soulfulness	True	0.375779635728957
alcoholism	inebriation	True	0.3863978896314232
resuscitate	revive	True	0.4035601909273965
roadblock	chromatid	False	0.3222548458989264
messiah	end	False	0.37887290915253385
craft	foxiness	True	0.34112307362537775
ledge	constancy	False	0.31427887965727747
curl	dehumidify	False	0.2634492619186486
guarantee	scud	False	0.2908876248675701
jumper_cable	punch	False	0.33587872914561034
midst	thick	True	0.28891049077857456
pin	flag	True	0.3534373123338372
identical	indistinguishable	True	0.3751830922130889
coil	medallion	False	0.35420359814453195
crevice	fissure	True	0.4113325452042723
smith	grab	False	0.2648166689046136
crematory	crematorium	True	0.4042086450552525
clutter	jumble	True	0.4276221414796453
homeowner	incoherence	False	0.3234030721974992
justice	meteoroid	False	0.3033139715017099
ridged	metabolic	False	0.33023621099327316
stalk	stem	True	0.37455841986679994
coextensive	heliocentric	False	0.274552895710361
bandy	retarded	False	0.23920465978334332
cellblock	retraining	False	0.30035770486525315
colored	colorful	True	0.534007251964844
luger	femaleness	False	0.2647113003841557
translucence	translucency	True	0.3517559020912518
devil	dickens	True	0.3209715341594895
incorruptness	jog	False	0.28700023536180963
footlocker	locker	True	0.2733747081245814
central	sprinter	False	0.22897770044110327
core	nucleus	True	0.4229907160750399
smoke_screen	smokescreen	True	0.6128133000556518
scaling	grading	True	0.3348976009043775
wording	lambdacism	False	0.49059234196627055
skid	transfuse	False	0.3031655279353276
swelling	puffiness	True	0.47062514535746625
free_radical	radical	True	0.38343522467305274
aspect	facet	True	0.38207758055385527
recourse	refuge	True	0.3429148805380424
sustenance	nidus	False	0.31847249688697543
blunder	heatstroke	False	0.4017832389033197
lurch	pitching	True	0.2869259981167903
capital	curatorship	False	0.3555717678231001
scrape	calf	False	0.2852753258842001
capacitance	bell	False	0.34046335352477386
blend	bleach	False	0.3008487721180656
helplessness	weakness	True	0.4002169224227662
pollination	millet	False	0.2875775183139627
hands	custody	True	0.3659950059391234
impossible	inconceivable	True	0.31190359232915266
electric_potential	circulation	False	0.4152413860931603
relations	dealings	True	0.39245413368663773
separate	divide	True	0.39603207895491027
blush	invasion	False	0.21845653637758727
brahman	macedoine	False	0.2623076111625422
phosphorus	P	True	0.37704150230801503
appraising	headed	False	0.23237076595404882
Europeanize	Europeanise	True	0.4310553050619132
leanness	subtraction	False	0.29926386437175834
candor	marquee	False	0.3591699674124974
hoggish	freckled	False	0.3302199308609114
riddle	joyride	False	0.34367107158765897
rock	sway	True	0.2646185676489784
moderate	chair	True	0.2732179752144731
expansive	inflected	False	0.3965388211403013
ecclesiastical	mean	False	0.3749328428946519
Netherlands	runway	False	0.3715887616804464
silver	silvery	True	0.38351015133805816
teamster	beaver	False	0.23297791118836347
brain	mentality	True	0.3590411011723701
mistake	reprieve	False	0.3689842824497613
spar	sparring	True	0.2745694730706033
fabulously	fantastically	True	0.374025111970831
restaurant	eatery	True	0.5101350989294583
dirty	lousy	True	0.37293539179412266
unfavorable	statistical	False	0.41160242666964675
bake	comfort	False	0.33120345236160065
adjacent	conterminous	True	0.3714510479536973
effect	obstetrician	False	0.2391633584366757
aggregate	stick	False	0.2591289775787078
sieve	crack	False	0.25306472896267573
neglect	break	False	0.35663899767767115
dalliance	cadenza	False	0.19612121573112143
ferment	promulgate	False	0.30646610372151895
south	S	True	0.4052936424338994
district	territory	True	0.5013916411139918
bill	bight	False	0.19855792334096461
abject	unhopeful	True	0.3704792526318027
taste	election	False	0.4112130018083313
eruditeness	columnist	False	0.4790195214554321
ferociously	fiercely	True	0.3799244064198546
numbly	daringly	False	0.38599310309975704
fractious	unchanged	False	0.39074631232675616
issue	number	True	0.46054636120380177
in_truth	encouragingly	False	0.39557152774501864
artificial	audacious	False	0.30615323456339394
washboard	vitiation	False	0.33006310119267196
hear	slip	False	0.3423776829610998
air_travel	aviation	True	0.5457567375730638
accountability	answerability	True	0.5229333080251259
envy	conserve	False	0.3662037719927262
czarist	divers	False	0.27194573454670173
bombshell	past	False	0.25647157205375676
patrol	police	True	0.3695806374879478
destruction	devastation	True	0.4588462087179792
anesthetize	anaesthetize	True	0.42203888346084545
wide	astray	True	0.2639782037999101
tramontane	stimulant	False	0.2942964382569833
fomentation	leukocyte	False	0.3838391258538911
hand	voice	False	0.43416306399111326
predicament	quandary	True	0.36689301431500104
deny	refuse	True	0.46253614673814103
sorrow	translator	False	0.2639640388518526
glide	commando	False	0.2717990899389049
mho	siemens	True	0.3155649478784921
laid	set	True	0.33973416702363646
wealth	annuity	False	0.4061660828168485
traversal	traverse	True	0.3206700381171693
aggressively	sharply	True	0.37096188196108737
frisson	shudder	True	0.3817179262451994
singalong	waxwing	False	0.25011684149830515
license	hang-up	False	0.377478806888053
marry	conjoin	True	0.36696290602414094
shackle	bond	True	0.25476054261877
degrade	ferry	False	0.297554037194154
encomium	probe	False	0.27449863137972813
register	nullification	False	0.40543059362277784
jerky	jerk	True	0.3217381346855321
spiral	worksheet	False	0.3715641146883461
orchestration	instrumentation	True	0.39863869697196175
mention	wallop	False	0.4052226709602257
largeness	mincer	False	0.3408269146051572
chicken	chickenhearted	True	0.3090309033272065
stone	water	False	0.31942721064693735
frolic	lark	True	0.26432358770318604
piece	drove	False	0.31623369239014926
music	medicine	True	0.3393778103638505
talking_picture	timbre	False	0.4181895940563391
kris	addition	False	0.21762458741376822
prenuptial	premarital	True	0.44259594833432536
center	smoothie	False	0.23137071759844674
rocket	projectile	True	0.39394844138883855
crop	pasture	True	0.5568580827052168
speculate	broaden	False	0.42560151831474385
medial	addicted	False	0.35129591111299285
shave	trim	True	0.3087235816407212
miscegenation	crossbreeding	True	0.33050045278783247
sharp	tart	True	0.2321846711200864
blackening	front	False	0.2677461363001552
determined	set	True	0.3616706804380309
garlic	deprecation	False	0.2564141448866254
narrator	storyteller	True	0.37445258782636914
gleam	repress	False	0.3939881148591612
gratify	embed	False	0.3906975654507509
focalization	focusing	True	0.3855273284342484
horseshoe	diphtheria	False	0.24564092815613475
model	modelling	True	0.5528696562768869
progress	depositor	False	0.3165425834806899
mighty	astronomically	False	0.3422551438572081
adhesiveness	nudge	False	0.4156005456626582
quality	photoelectron	False	0.360182880531821
generative	paired	False	0.39242162469842484
fishy	suspicious	True	0.36068832254815
own	possess	True	0.34392044293587376
cheap	inexpensive	True	0.37943202422427635
groundhog	nucleosynthesis	False	0.22130143100261684
clothing	wear	True	0.46854367874492453
iris	node	False	0.3071683944782354
cloudiness	cantilever	False	0.34672046513475596
mindless	reasonless	True	0.2782609264106434
roommate	roomy	True	0.3161974160839851
part	mute	False	0.40289402252146245
muteness	silence	True	0.40046669468651236
manger	trough	True	0.3267900953666575
force_out	force	True	0.35294449536696776
duffel_bag	variation	False	0.2233806469114612
menagerie	dinette	False	0.3016101077069181
irregular	humane	False	0.3513034802368236
peasant	emitter	False	0.3149572310175194
wake_up	hollo	False	0.28768110965895877
gallon	chaos	False	0.20977860151523003
soporific	foundation	False	0.29975657640273945
nitrify	lave	False	0.29656630505245246
infancy	avowal	False	0.2917264109016967
stress	emphasis	True	0.308437438638262
pendent	dependent	True	0.3186469925855093
dissolving	dissolution	True	0.4399625301390053
messiah	christ	True	0.37149811924091575
half-baked	distorted	False	0.24603283956684618
disquieted	rugged	False	0.2789952693921568
comment	commentary	True	0.4530306272001858
mimic	celibate	False	0.3236972616138196
abstain	desist	True	0.4049659539427102
regularization	regularisation	True	0.629534558381579
haunt	gluttony	False	0.3371535963163375
arranger	bombardier	False	0.3046082743045835
airport	liabilities	False	0.25454252050153686
careful	heedful	True	0.39389655308504923
anthropomorphic	humanlike	True	0.3566618082332888
run_out	expire	True	0.34653382765953195
season	bet	False	0.33726335390346707
summation	brownie	False	0.20045793728908579
aim	purpose	True	0.384784009685451
absinth	absinthe	True	0.9280613088121932
clash	overdramatize	False	0.3352669901288813
rattlesnake	circumstance	False	0.22047423406813127
seep	lift	False	0.262912937143897
pawl	detent	True	0.4566238531619679
selflessness	support	False	0.36871347023863077
coil	dip	False	0.2039722088442364
analytic	analytical	True	0.42862378760980857
oversea	unblinkingly	False	0.33451506779154344
utilized	midwestern	False	0.3844888204741067
breed	freeze	False	0.30945304848237254
rework	retread	True	0.31788840526549506
harmony	upstart	False	0.4236621609142256
chatter	tittle-tattle	True	0.402527995667749
feed	eat	True	0.3245812355273816
diss	commercialize	False	0.3404699997562335
crush	pachysandra	False	0.19348626015043813
cathexis	stargazer	False	0.30268441165057836
tetanus	rescript	False	0.4201585611091996
avocation	hobby	True	0.3924594629974782
atheistic	unbelieving	True	0.43260449169846216
feast	hush	False	0.27761749399588476
analyze	dissect	True	0.33169970618749944
costly	sociable	False	0.3230378157529843
absolute	downright	True	0.4011156401048076
absorbing	attained	False	0.31895748053722567
tempt	star	False	0.2379967473603965
marshal	marshall	True	0.30904807139292323
ancestor	conviction	False	0.3889232306067575
hematoma	shagginess	False	0.3383809666450272
decisiveness	framer	False	0.3693346643229827
airmail_letter	Samarkand	False	0.2281984304035158
academic	unwounded	False	0.33311145802328335
culture	civilization	True	0.3688092989372652
causeless	fortuitous	True	0.43162247988427593
tested	tried	True	0.45807416170975945
torture	handover	False	0.32300759239466914
playfulness	fun	True	0.39099867073664957
sensual	amenable	False	0.2971820417131865
privation	deprivation	True	0.4099939189733125
freight_train	rattler	True	0.25805784672260695
Friday	raise	False	0.4609752610169263
recruit	levy	True	0.31396111265800297
curiousness	premium	False	0.3458359503734132
fastening	attachment	True	0.35521456154782943
inflection	inflexion	True	0.5904502799107884
terminal	snorter	False	0.2719907136362525
discord	update	False	0.39346203648589806
four_hundred	400	True	0.4014356650880223
correlate	proxy	False	0.49715855035183
bed	iridium	False	0.2827033156795645
rear	middle	False	0.2848723997046623
depart	start	True	0.33282950345938056
authentication	fitting	False	0.3578481957145381
silencer	Portugal	False	0.24183255455899985
center	refuse	False	0.3550387801304322
metallic	single	False	0.323706372528021
racism	racialism	True	0.44294352154411254
monad	monas	True	0.2567226798260466
urbanization	semen	False	0.2779194718611328
stone	pit	True	0.3253767052768336
worm	imagination	False	0.26923653744951836
dirge	lament	True	0.3768981687906318
list	soften	False	0.3592972550318481
flare	flame	True	0.48530665551557983
concession	yielding	True	0.33380348430693885
inconceivability	phimosis	False	0.3761061978374991
upright	vertical	True	0.3576274748986868
fuck	bloodiness	False	0.3662285535291119
defend	tumble	False	0.36564955093616014
conspire	cabal	True	0.33414752241186196
beat	absorb	False	0.3279811890190568
preciseness	capital	False	0.34991136252838195
message	runoff	False	0.3131011936221066
hesitant	hesitating	True	0.4675752480520655
ease	simplicity	True	0.39528559034024946
trap	immobilize	True	0.3330344170653444
dissociation	disassociation	True	0.5332775981667965
investigation	fleece	False	0.2668687332528155
owner	thing	False	0.3398421152382256
flush	scour	True	0.3347341212634426
accommodating	abnormal	False	0.3896579261290195
popularize	reveal	False	0.37703562601581314
taw	dash	False	0.38165224007940035
course	lira	False	0.2989532101556272
erupt	hit	False	0.2896572358200352
elongation	tradespeople	False	0.3243732346187602
squeeze	wring	True	0.358006953755426
middle	midsection	True	0.3112731945516113
brant	brent	True	0.31021613149601146
boom	capture	False	0.3501973131862638
aggregate	posted	False	0.24215489180216437
imprint	catchphrase	False	0.32534459919055486
inwardly	immediately	False	0.37763703737278687
tempo	east	False	0.38328696438603993
deciding	abrupt	False	0.3103693927315751
tax_collector	taxman	True	0.40844196225430535
oxygen	backseat	False	0.242713704936161
switch	deflect	False	0.3286522014978505
warmth	cub	False	0.24820972899815696
cubist	cubistic	True	0.41318891094702437
steadfast	unswerving	True	0.42099587618061274
